Date,Item Code,Item Desc,Category,Quantity,Total
6/1/18,231,HAMB ARGENTA,Hamburgers,15,2255
6/1/18,238,HAMB BRASILERA,Hamburgers,23,3345
6/1/18,241,HAMB CALABAZA,Hamburgers,12,1660
6/1/18,239,HAMB CHARRUA,Hamburgers,16,2360
6/1/18,230,HAMB COSSAB,Hamburgers,26,3850
6/1/18,235,HAMB FRANCESA,Hamburgers,51,7575
6/1/18,237,HAMB KANGREBURG,Hamburgers,74,10900
6/1/18,243,HAMB LENTEJAS,Hamburgers,9,1255
6/1/18,234,HAMB MEXICANA,Hamburgers,19,2825
6/1/18,233,HAMB NORMANDA,Hamburgers,8,1190
6/1/18,240,HAMB NORTEAMERI,Hamburgers,129,19045
6/1/18,244,HAMB QUINOA,Hamburgers,18,2500
6/1/18,242,HAMB SUIZA,Hamburgers,85,12585
6/1/18,232,HAMB VIKINGA,Hamburgers,97,14535
6/1/18,34,MILA DE BERENJE,Entries,5,805
6/1/18,46,NACHOS,Apetizers,18,2110
6/1/18,32,PANCHO ALEMAN,Sausages,1,230
6/1/18,31,PANCHO PORTENO,Sausages,1,230
6/1/18,24,PAPAS 4 QUESOS,Fries,52,6710
6/1/18,26,PAPAS BARBACOA,Fries,13,1555
6/1/18,28,PAPAS CHEDDAR,Fries,108,12820
6/1/18,22,PAPAS FRITAS,Fries,35,3245
6/1/18,25,PAPAS RUSTICAS,Fries,36,4600
6/1/18,190,POLLO BELGA,Sandwichs,7,1140
6/1/18,187,POLLO COSSAB,Sandwichs,4,650
6/1/18,159,QUESOS X 1,Tapas,7,1230
6/1/18,160,QUESOS X 2,Tapas,4,1300
6/1/18,54,RABAS,Apetizers,16,3850
6/1/18,56,RABAS C/SALSAS,Apetizers,8,2010
6/1/18,55,RABAS PROV,Apetizers,5,1250
6/1/18,40,SALCH ALEMANA,Sausages,19,3330
6/1/18,42,SALCH DIABLO,Sausages,14,2610
6/1/18,27,SALCHIPAPAS BEL,Fries,59,9620
6/1/18,191,SANWUCHE BERNA,Sandwichs,15,2180
6/1/18,60,SUPER MILANESA,Entries,24,4895
6/1/18,61,SUPREMA FUGAZE,Entries,11,2420
6/1/18,45,TABLA BRATWURST,Sausages,16,6920
6/1/18,82,TAPEO X2,Tapas,127,40925
6/1/18,57,TIRITAS POLL,Apetizers,41,5490
6/1/18,62,TORTILLA,Entries,11,1545
6/1/18,63,TORTILLA ESP,Entries,14,2120
6/1/18,66,WRAP CARNE,Sandwichs,19,3270
6/1/18,65,WRAP POLLO,Sandwichs,23,3615
6/1/18,64,WRAP VEGETA,Sandwichs,7,990
7/1/18,29,ADICIONAL PANCE,Fries,43,1720
7/1/18,186,ARABE 4 QUESOS,Sandwichs,1,85
7/1/18,184,ARABE JYQ,Sandwichs,5,425
7/1/18,185,ARABE LOMITO,Sandwichs,11,935
7/1/18,150,BAVIERA X 1,Tapas,5,900
7/1/18,151,BAVIERA X 2,Tapas,10,3300
7/1/18,90,BONDIOLA NEGRA,Entries,21,4095
7/1/18,59,BRUSQUETA HONG,Apetizers,9,1215
7/1/18,58,BRUSQUETAS CRUD,Apetizers,4,540
7/1/18,73,C. CALABRESA,Pizzas,1,120
7/1/18,78,C. CAPRESSE,Pizzas,1,120
7/1/18,79,C. CRUDO RUCULA,Pizzas,4,520
7/1/18,71,C. FUGAZZETA,Pizzas,1,115
7/1/18,75,C. JAMON,Pizzas,2,240
7/1/18,80,C. JAMON Y MORR,Pizzas,3,390
7/1/18,77,C. MORRONES,Pizzas,1,120
7/1/18,70,C. MUZZA,Pizzas,2,210
7/1/18,72,C. NAPOLITANA,Pizzas,1,120
7/1/18,76,C. PROVOLONE,Pizzas,2,250
7/1/18,49,CHOCOTORTA,Desserts,10,1100
7/1/18,50,COPA MELBA,Desserts,17,1700
7/1/18,152,COSSAB X 1,Tapas,11,2035
7/1/18,153,COSSAB X 2,Tapas,11,3740
7/1/18,226,CUAD. DE MUZZA,Apetizers,44,5940
7/1/18,188,CUADRIL COSSAB,Sandwichs,6,1110
7/1/18,189,CUDRIL VIKINGO,Sandwichs,14,2590
7/1/18,23,ESPAÑOLAS PICAN,Fries,15,1725
7/1/18,173,G. CALABRESA,Pizzas,3,660
7/1/18,178,G. CAPRESSE,Pizzas,6,1320
7/1/18,179,G. CRUDO Y RUCU,Pizzas,10,2400
7/1/18,171,G. FUGAZZETA,Pizzas,3,645
7/1/18,175,G. JAMON,Pizzas,3,660
7/1/18,180,G. JAMON Y MORR,Pizzas,8,1920
7/1/18,177,G. MORRONES,Pizzas,1,220
7/1/18,170,G. MUZZA,Pizzas,6,1140
7/1/18,172,G. NAPOLITANA,Pizzas,6,1320
7/1/18,176,G. PROVOLONE,Pizzas,1,230
7/1/18,174,G. ROQUEFORT,Pizzas,2,440
7/1/18,236,HAMB ALEMANA,Hamburgers,16,2480
7/1/18,231,HAMB ARGENTA,Hamburgers,11,1705
7/1/18,238,HAMB BRASILERA,Hamburgers,12,1860
7/1/18,241,HAMB CALABAZA,Hamburgers,8,1160
7/1/18,239,HAMB CHARRUA,Hamburgers,15,2325
7/1/18,230,HAMB COSSAB,Hamburgers,30,4650
7/1/18,235,HAMB FRANCESA,Hamburgers,45,6975
7/1/18,237,HAMB KANGREBURG,Hamburgers,53,8215
7/1/18,243,HAMB LENTEJAS,Hamburgers,20,2900
7/1/18,234,HAMB MEXICANA,Hamburgers,12,1860
7/1/18,233,HAMB NORMANDA,Hamburgers,22,3410
7/1/18,240,HAMB NORTEAMERI,Hamburgers,95,14725
7/1/18,244,HAMB QUINOA,Hamburgers,22,3190
7/1/18,242,HAMB SUIZA,Hamburgers,100,15500
7/1/18,232,HAMB VIKINGA,Hamburgers,76,11780
7/1/18,34,MILA DE BERENJE,Entries,8,1320
7/1/18,46,NACHOS,Apetizers,14,1750
7/1/18,24,PAPAS 4 QUESOS,Fries,42,5670
7/1/18,26,PAPAS BARBACOA,Fries,27,3375
7/1/18,28,PAPAS CHEDDAR,Fries,110,13700
7/1/18,22,PAPAS FRITAS,Fries,30,2960
7/1/18,25,PAPAS RUSTICAS,Fries,32,4320
7/1/18,190,POLLO BELGA,Sandwichs,1,170
7/1/18,187,POLLO COSSAB,Sandwichs,5,850
7/1/18,159,QUESOS X 1,Tapas,5,972
7/1/18,160,QUESOS X 2,Tapas,1,330
7/1/18,54,RABAS,Apetizers,16,4000
7/1/18,56,RABAS C/SALSAS,Apetizers,5,1300
7/1/18,55,RABAS PROV,Apetizers,11,2860
7/1/18,40,SALCH ALEMANA,Sausages,16,2880
7/1/18,42,SALCH DIABLO,Sausages,14,2730
7/1/18,27,SALCHIPAPAS BEL,Fries,38,6460
7/1/18,191,SANWUCHE BERNA,Sandwichs,7,1050
7/1/18,60,SUPER MILANESA,Entries,41,9020
7/1/18,61,SUPREMA FUGAZE,Entries,34,7480
7/1/18,45,TABLA BRATWURST,Sausages,14,6160
7/1/18,82,TAPEO X2,Tapas,130,43550
7/1/18,57,TIRITAS POLL,Apetizers,39,5460
7/1/18,62,TORTILLA,Entries,9,1305
7/1/18,63,TORTILLA ESP,Entries,21,3360
7/1/18,66,WRAP CARNE,Sandwichs,7,1260
7/1/18,65,WRAP POLLO,Sandwichs,9,1485
7/1/18,64,WRAP VEGETA,Sandwichs,5,750
8/1/18,29,ADICIONAL PANCE,Fries,49,1970
8/1/18,184,ARABE JYQ,Sandwichs,2,170
8/1/18,185,ARABE LOMITO,Sandwichs,8,680
8/1/18,150,BAVIERA X 1,Tapas,6,1080
8/1/18,151,BAVIERA X 2,Tapas,5,1650
8/1/18,90,BONDIOLA NEGRA,Entries,16,3120
8/1/18,59,BRUSQUETA HONG,Apetizers,5,680
8/1/18,58,BRUSQUETAS CRUD,Apetizers,5,675
8/1/18,78,C. CAPRESSE,Pizzas,1,120
8/1/18,79,C. CRUDO RUCULA,Pizzas,4,520
8/1/18,71,C. FUGAZZETA,Pizzas,1,115
8/1/18,80,C. JAMON Y MORR,Pizzas,3,395
8/1/18,77,C. MORRONES,Pizzas,1,120
8/1/18,70,C. MUZZA,Pizzas,5,525
8/1/18,72,C. NAPOLITANA,Pizzas,3,360
8/1/18,76,C. PROVOLONE,Pizzas,1,125
8/1/18,74,C. ROQUEFORT,Pizzas,3,365
8/1/18,49,CHOCOTORTA,Desserts,8,880
8/1/18,50,COPA MELBA,Desserts,8,800
8/1/18,152,COSSAB X 1,Tapas,16,2970
8/1/18,153,COSSAB X 2,Tapas,18,6160
8/1/18,226,CUAD. DE MUZZA,Apetizers,52,7050
8/1/18,188,CUADRIL COSSAB,Sandwichs,5,925
8/1/18,189,CUDRIL VIKINGO,Sandwichs,18,3335
8/1/18,23,ESPAÑOLAS PICAN,Fries,19,2190
8/1/18,173,G. CALABRESA,Pizzas,2,440
8/1/18,178,G. CAPRESSE,Pizzas,6,1320
8/1/18,179,G. CRUDO Y RUCU,Pizzas,7,1685
8/1/18,175,G. JAMON,Pizzas,4,880
8/1/18,180,G. JAMON Y MORR,Pizzas,11,2645
8/1/18,170,G. MUZZA,Pizzas,8,1530
8/1/18,172,G. NAPOLITANA,Pizzas,5,1100
8/1/18,176,G. PROVOLONE,Pizzas,1,230
8/1/18,174,G. ROQUEFORT,Pizzas,2,440
8/1/18,236,HAMB ALEMANA,Hamburgers,20,3100
8/1/18,231,HAMB ARGENTA,Hamburgers,18,2800
8/1/18,238,HAMB BRASILERA,Hamburgers,6,930
8/1/18,241,HAMB CALABAZA,Hamburgers,12,1745
8/1/18,239,HAMB CHARRUA,Hamburgers,13,2015
8/1/18,230,HAMB COSSAB,Hamburgers,25,3875
8/1/18,235,HAMB FRANCESA,Hamburgers,38,5900
8/1/18,237,HAMB KANGREBURG,Hamburgers,43,6695
8/1/18,243,HAMB LENTEJAS,Hamburgers,14,2030
8/1/18,234,HAMB MEXICANA,Hamburgers,22,3410
8/1/18,233,HAMB NORMANDA,Hamburgers,16,2480
8/1/18,240,HAMB NORTEAMERI,Hamburgers,86,13365
8/1/18,244,HAMB QUINOA,Hamburgers,22,3210
8/1/18,242,HAMB SUIZA,Hamburgers,78,12125
8/1/18,232,HAMB VIKINGA,Hamburgers,79,12270
8/1/18,34,MILA DE BERENJE,Entries,9,1490
8/1/18,46,NACHOS,Apetizers,16,2010
8/1/18,32,PANCHO ALEMAN,Sausages,14,1680
8/1/18,31,PANCHO PORTENO,Sausages,7,770
8/1/18,33,PANCHO YANKI,Sausages,13,1560
8/1/18,24,PAPAS 4 QUESOS,Fries,45,6090
8/1/18,26,PAPAS BARBACOA,Fries,19,2375
8/1/18,28,PAPAS CHEDDAR,Fries,114,14270
8/1/18,22,PAPAS FRITAS,Fries,38,3800
8/1/18,25,PAPAS RUSTICAS,Fries,30,4070
8/1/18,190,POLLO BELGA,Sandwichs,6,1030
8/1/18,187,POLLO COSSAB,Sandwichs,10,1700
8/1/18,159,QUESOS X 1,Tapas,4,630
8/1/18,160,QUESOS X 2,Tapas,6,1980
8/1/18,54,RABAS,Apetizers,16,4000
8/1/18,56,RABAS C/SALSAS,Apetizers,2,520
8/1/18,55,RABAS PROV,Apetizers,5,1300
8/1/18,40,SALCH ALEMANA,Sausages,12,2175
8/1/18,42,SALCH DIABLO,Sausages,10,1950
8/1/18,27,SALCHIPAPAS BEL,Fries,34,5705
8/1/18,191,SANWUCHE BERNA,Sandwichs,8,1200
8/1/18,60,SUPER MILANESA,Entries,24,5320
8/1/18,61,SUPREMA FUGAZE,Entries,15,3340
8/1/18,45,TABLA BRATWURST,Sausages,10,4400
8/1/18,82,TAPEO X2,Tapas,133,44555
8/1/18,57,TIRITAS POLL,Apetizers,37,5185
8/1/18,62,TORTILLA,Entries,7,1015
8/1/18,63,TORTILLA ESP,Entries,14,2245
8/1/18,66,WRAP CARNE,Sandwichs,12,2160
8/1/18,65,WRAP POLLO,Sandwichs,16,2650
8/1/18,64,WRAP VEGETA,Sandwichs,6,900
9/1/18,29,ADICIONAL PANCE,Fries,24,1140
9/1/18,184,ARABE JYQ,Sandwichs,1,90
9/1/18,185,ARABE LOMITO,Sandwichs,12,1090
9/1/18,150,BAVIERA X 1,Tapas,9,1680
9/1/18,151,BAVIERA X 2,Tapas,8,2810
9/1/18,90,BONDIOLA NEGRA,Entries,11,2200
9/1/18,59,BRUSQUETA HONG,Apetizers,6,850
9/1/18,58,BRUSQUETAS CRUD,Apetizers,15,2170
9/1/18,79,C. CRUDO RUCULA,Pizzas,1,145
9/1/18,71,C. FUGAZZETA,Pizzas,1,130
9/1/18,80,C. JAMON Y MORR,Pizzas,2,280
9/1/18,70,C. MUZZA,Pizzas,4,450
9/1/18,76,C. PROVOLONE,Pizzas,1,130
9/1/18,74,C. ROQUEFORT,Pizzas,2,260
9/1/18,49,CHOCOTORTA,Desserts,7,820
9/1/18,50,COPA MELBA,Desserts,12,1265
9/1/18,152,COSSAB X 1,Tapas,19,3715
9/1/18,153,COSSAB X 2,Tapas,19,6860
9/1/18,226,CUAD. DE MUZZA,Apetizers,28,4010
9/1/18,188,CUADRIL COSSAB,Sandwichs,2,380
9/1/18,189,CUDRIL VIKINGO,Sandwichs,15,2930
9/1/18,23,ESPAÑOLAS PICAN,Fries,14,1740
9/1/18,173,G. CALABRESA,Pizzas,1,225
9/1/18,178,G. CAPRESSE,Pizzas,5,1125
9/1/18,179,G. CRUDO Y RUCU,Pizzas,8,2020
9/1/18,171,G. FUGAZZETA,Pizzas,2,440
9/1/18,175,G. JAMON,Pizzas,4,930
9/1/18,180,G. JAMON Y MORR,Pizzas,12,3000
9/1/18,170,G. MUZZA,Pizzas,10,2010
9/1/18,172,G. NAPOLITANA,Pizzas,3,675
9/1/18,176,G. PROVOLONE,Pizzas,1,235
9/1/18,174,G. ROQUEFORT,Pizzas,2,450
9/1/18,236,HAMB ALEMANA,Hamburgers,24,3870
9/1/18,231,HAMB ARGENTA,Hamburgers,15,2430
9/1/18,238,HAMB BRASILERA,Hamburgers,4,640
9/1/18,241,HAMB CALABAZA,Hamburgers,6,910
9/1/18,239,HAMB CHARRUA,Hamburgers,14,2255
9/1/18,230,HAMB COSSAB,Hamburgers,39,6300
9/1/18,235,HAMB FRANCESA,Hamburgers,39,6300
9/1/18,237,HAMB KANGREBURG,Hamburgers,46,7480
9/1/18,243,HAMB LENTEJAS,Hamburgers,10,1530
9/1/18,234,HAMB MEXICANA,Hamburgers,13,2140
9/1/18,233,HAMB NORMANDA,Hamburgers,17,2825
9/1/18,240,HAMB NORTEAMERI,Hamburgers,88,14350
9/1/18,244,HAMB QUINOA,Hamburgers,27,4100
9/1/18,242,HAMB SUIZA,Hamburgers,72,11745
9/1/18,232,HAMB VIKINGA,Hamburgers,63,10245
9/1/18,34,MILA DE BERENJE,Entries,7,1220
9/1/18,46,NACHOS,Apetizers,10,1360
9/1/18,32,PANCHO ALEMAN,Sausages,11,1360
9/1/18,31,PANCHO PORTENO,Sausages,2,220
9/1/18,33,PANCHO YANKI,Sausages,14,1700
9/1/18,24,PAPAS 4 QUESOS,Fries,36,5080
9/1/18,26,PAPAS BARBACOA,Fries,14,1860
9/1/18,28,PAPAS CHEDDAR,Fries,123,16436
9/1/18,22,PAPAS FRITAS,Fries,32,3388
9/1/18,25,PAPAS RUSTICAS,Fries,33,4680
9/1/18,190,POLLO BELGA,Sandwichs,2,350
9/1/18,187,POLLO COSSAB,Sandwichs,6,1050
9/1/18,159,QUESOS X 1,Tapas,11,2110
9/1/18,160,QUESOS X 2,Tapas,3,1020
9/1/18,54,RABAS,Apetizers,20,5160
9/1/18,56,RABAS C/SALSAS,Apetizers,7,1945
9/1/18,55,RABAS PROV,Apetizers,10,2740
9/1/18,40,SALCH ALEMANA,Sausages,18,3390
9/1/18,42,SALCH DIABLO,Sausages,8,1620
9/1/18,27,SALCHIPAPAS BEL,Fries,32,5675
9/1/18,191,SANWUCHE BERNA,Sandwichs,6,930
9/1/18,60,SUPER MILANESA,Entries,28,7080
9/1/18,61,SUPREMA FUGAZE,Entries,24,5940
9/1/18,45,TABLA BRATWURST,Sausages,6,2740
9/1/18,82,TAPEO X2,Tapas,107,37700
9/1/18,57,TIRITAS POLL,Apetizers,30,4440
9/1/18,62,TORTILLA,Entries,15,2270
9/1/18,63,TORTILLA ESP,Entries,11,1835
9/1/18,66,WRAP CARNE,Sandwichs,7,1310
9/1/18,65,WRAP POLLO,Sandwichs,13,2270
9/1/18,64,WRAP VEGETA,Sandwichs,11,1735
10/1/18,29,ADICIONAL PANCE,Fries,26,1430
10/1/18,186,ARABE 4 QUESOS,Sandwichs,2,200
10/1/18,184,ARABE JYQ,Sandwichs,5,500
10/1/18,185,ARABE LOMITO,Sandwichs,13,1300
10/1/18,150,BAVIERA X 1,Tapas,6,1200
10/1/18,151,BAVIERA X 2,Tapas,4,1480
10/1/18,90,BONDIOLA NEGRA,Entries,10,2015
10/1/18,59,BRUSQUETA HONG,Apetizers,6,900
10/1/18,58,BRUSQUETAS CRUD,Apetizers,10,1500
10/1/18,73,C. CALABRESA,Pizzas,2,270
10/1/18,78,C. CAPRESSE,Pizzas,2,270
10/1/18,79,C. CRUDO RUCULA,Pizzas,6,870
10/1/18,71,C. FUGAZZETA,Pizzas,1,130
10/1/18,75,C. JAMON,Pizzas,2,270
10/1/18,80,C. JAMON Y MORR,Pizzas,2,290
10/1/18,77,C. MORRONES,Pizzas,1,135
10/1/18,70,C. MUZZA,Pizzas,7,840
10/1/18,72,C. NAPOLITANA,Pizzas,7,945
10/1/18,76,C. PROVOLONE,Pizzas,2,280
10/1/18,74,C. ROQUEFORT,Pizzas,3,405
10/1/18,49,CHOCOTORTA,Desserts,15,1800
10/1/18,50,COPA MELBA,Desserts,6,660
10/1/18,152,COSSAB X 1,Tapas,15,3075
10/1/18,153,COSSAB X 2,Tapas,26,9880
10/1/18,226,CUAD. DE MUZZA,Apetizers,30,4660
10/1/18,188,CUADRIL COSSAB,Sandwichs,2,420
10/1/18,189,CUDRIL VIKINGO,Sandwichs,9,1890
10/1/18,23,ESPAÑOLAS PICAN,Fries,12,1560
10/1/18,173,G. CALABRESA,Pizzas,2,490
10/1/18,178,G. CAPRESSE,Pizzas,3,735
10/1/18,179,G. CRUDO Y RUCU,Pizzas,3,795
10/1/18,175,G. JAMON,Pizzas,2,510
10/1/18,180,G. JAMON Y MORR,Pizzas,5,1325
10/1/18,170,G. MUZZA,Pizzas,9,1935
10/1/18,172,G. NAPOLITANA,Pizzas,7,1715
10/1/18,176,G. PROVOLONE,Pizzas,1,265
10/1/18,174,G. ROQUEFORT,Pizzas,1,245
10/1/18,236,HAMB ALEMANA,Hamburgers,13,2275
10/1/18,231,HAMB ARGENTA,Hamburgers,21,3675
10/1/18,238,HAMB BRASILERA,Hamburgers,4,700
10/1/18,241,HAMB CALABAZA,Hamburgers,14,2240
10/1/18,239,HAMB CHARRUA,Hamburgers,8,1400
10/1/18,230,HAMB COSSAB,Hamburgers,31,5425
10/1/18,235,HAMB FRANCESA,Hamburgers,33,5775
10/1/18,237,HAMB KANGREBURG,Hamburgers,42,7350
10/1/18,243,HAMB LENTEJAS,Hamburgers,8,1280
10/1/18,234,HAMB MEXICANA,Hamburgers,3,525
10/1/18,233,HAMB NORMANDA,Hamburgers,7,1225
10/1/18,240,HAMB NORTEAMERI,Hamburgers,76,13300
10/1/18,244,HAMB QUINOA,Hamburgers,18,2880
10/1/18,242,HAMB SUIZA,Hamburgers,52,9100
10/1/18,232,HAMB VIKINGA,Hamburgers,46,8050
10/1/18,34,MILA DE BERENJE,Entries,7,1260
10/1/18,46,NACHOS,Apetizers,18,2620
10/1/18,32,PANCHO ALEMAN,Sausages,28,3640
10/1/18,31,PANCHO PORTENO,Sausages,5,600
10/1/18,33,PANCHO YANKI,Sausages,11,1430
10/1/18,24,PAPAS 4 QUESOS,Fries,34,5100
10/1/18,26,PAPAS BARBACOA,Fries,15,2100
10/1/18,28,PAPAS CHEDDAR,Fries,104,15600
10/1/18,22,PAPAS FRITAS,Fries,45,5175
10/1/18,25,PAPAS RUSTICAS,Fries,30,4500
10/1/18,190,POLLO BELGA,Sandwichs,3,570
10/1/18,187,POLLO COSSAB,Sandwichs,9,1710
10/1/18,159,QUESOS X 1,Tapas,5,1000
10/1/18,54,RABAS,Apetizers,33,9075
10/1/18,56,RABAS C/SALSAS,Apetizers,5,1475
10/1/18,55,RABAS PROV,Apetizers,8,2360
10/1/18,40,SALCH ALEMANA,Sausages,23,4735
10/1/18,42,SALCH DIABLO,Sausages,7,1540
10/1/18,27,SALCHIPAPAS BEL,Fries,33,6270
10/1/18,191,SANWUCHE BERNA,Sandwichs,12,1860
10/1/18,60,SUPER MILANESA,Entries,20,5420
10/1/18,61,SUPREMA FUGAZE,Entries,17,4600
10/1/18,45,TABLA BRATWURST,Sausages,11,5170
10/1/18,82,TAPEO X2,Tapas,117,43290
10/1/18,57,TIRITAS POLL,Apetizers,47,7520
10/1/18,62,TORTILLA,Entries,10,1605
10/1/18,63,TORTILLA ESP,Entries,8,1400
10/1/18,66,WRAP CARNE,Sandwichs,5,1010
10/1/18,65,WRAP POLLO,Sandwichs,9,1665
10/1/18,64,WRAP VEGETA,Sandwichs,10,1700
11/1/18,29,ADICIONAL PANCE,Fries,29,1740
11/1/18,186,ARABE 4 QUESOS,Sandwichs,4,400
11/1/18,184,ARABE JYQ,Sandwichs,12,1200
11/1/18,185,ARABE LOMITO,Sandwichs,8,800
11/1/18,150,BAVIERA X 1,Tapas,10,2000
11/1/18,151,BAVIERA X 2,Tapas,6,2220
11/1/18,90,BONDIOLA NEGRA,Entries,11,2365
11/1/18,59,BRUSQUETA HONG,Apetizers,1,155
11/1/18,58,BRUSQUETAS CRUD,Apetizers,7,1085
11/1/18,73,C. CALABRESA,Pizzas,1,140
11/1/18,78,C. CAPRESSE,Pizzas,4,555
11/1/18,79,C. CRUDO RUCULA,Pizzas,5,770
11/1/18,71,C. FUGAZZETA,Pizzas,1,130
11/1/18,75,C. JAMON,Pizzas,1,145
11/1/18,80,C. JAMON Y MORR,Pizzas,2,310
11/1/18,70,C. MUZZA,Pizzas,8,990
11/1/18,72,C. NAPOLITANA,Pizzas,5,690
11/1/18,74,C. ROQUEFORT,Pizzas,1,140
11/1/18,49,CHOCOTORTA,Desserts,11,1100
11/1/18,50,COPA MELBA,Desserts,3,390
11/1/18,152,COSSAB X 1,Tapas,20,4100
11/1/18,153,COSSAB X 2,Tapas,28,10640
11/1/18,226,CUAD. DE MUZZA,Apetizers,43,7095
11/1/18,188,CUADRIL COSSAB,Sandwichs,5,1050
11/1/18,189,CUDRIL VIKINGO,Sandwichs,11,2310
11/1/18,23,ESPAÑOLAS PICAN,Fries,14,1820
11/1/18,173,G. CALABRESA,Pizzas,3,765
11/1/18,178,G. CAPRESSE,Pizzas,2,520
11/1/18,179,G. CRUDO Y RUCU,Pizzas,12,3495
11/1/18,171,G. FUGAZZETA,Pizzas,3,750
11/1/18,175,G. JAMON,Pizzas,6,1620
11/1/18,180,G. JAMON Y MORR,Pizzas,8,2295
11/1/18,177,G. MORRONES,Pizzas,4,1065
11/1/18,170,G. MUZZA,Pizzas,9,2070
11/1/18,172,G. NAPOLITANA,Pizzas,12,3105
11/1/18,176,G. PROVOLONE,Pizzas,3,900
11/1/18,174,G. ROQUEFORT,Pizzas,3,780
11/1/18,236,HAMB ALEMANA,Hamburgers,26,4550
11/1/18,231,HAMB ARGENTA,Hamburgers,6,1050
11/1/18,238,HAMB BRASILERA,Hamburgers,4,700
11/1/18,241,HAMB CALABAZA,Hamburgers,20,3200
11/1/18,239,HAMB CHARRUA,Hamburgers,17,2975
11/1/18,230,HAMB COSSAB,Hamburgers,29,5075
11/1/18,235,HAMB FRANCESA,Hamburgers,28,4900
11/1/18,237,HAMB KANGREBURG,Hamburgers,35,6125
11/1/18,243,HAMB LENTEJAS,Hamburgers,17,2720
11/1/18,234,HAMB MEXICANA,Hamburgers,8,1400
11/1/18,233,HAMB NORMANDA,Hamburgers,18,3150
11/1/18,240,HAMB NORTEAMERI,Hamburgers,96,16800
11/1/18,244,HAMB QUINOA,Hamburgers,32,5120
11/1/18,242,HAMB SUIZA,Hamburgers,65,11375
11/1/18,232,HAMB VIKINGA,Hamburgers,79,13825
11/1/18,34,MILA DE BERENJE,Entries,7,1295
11/1/18,46,NACHOS,Apetizers,9,1395
11/1/18,32,PANCHO ALEMAN,Sausages,26,3510
11/1/18,31,PANCHO PORTENO,Sausages,10,1250
11/1/18,33,PANCHO YANKI,Sausages,11,1485
11/1/18,24,PAPAS 4 QUESOS,Fries,36,5400
11/1/18,26,PAPAS BARBACOA,Fries,15,2100
11/1/18,28,PAPAS CHEDDAR,Fries,119,17775
11/1/18,22,PAPAS FRITAS,Fries,43,4957
11/1/18,25,PAPAS RUSTICAS,Fries,27,4050
11/1/18,190,POLLO BELGA,Sandwichs,8,1520
11/1/18,187,POLLO COSSAB,Sandwichs,7,1330
11/1/18,159,QUESOS X 1,Tapas,11,2200
11/1/18,160,QUESOS X 2,Tapas,1,370
11/1/18,54,RABAS,Apetizers,27,8235
11/1/18,56,RABAS C/SALSAS,Apetizers,8,2640
11/1/18,55,RABAS PROV,Apetizers,12,3840
11/1/18,40,SALCH ALEMANA,Sausages,15,3225
11/1/18,42,SALCH DIABLO,Sausages,16,3680
11/1/18,27,SALCHIPAPAS BEL,Fries,45,8550
11/1/18,191,SANWUCHE BERNA,Sandwichs,19,2945
11/1/18,60,SUPER MILANESA,Entries,20,5600
11/1/18,61,SUPREMA FUGAZE,Entries,20,5600
11/1/18,45,TABLA BRATWURST,Sausages,12,5640
11/1/18,82,TAPEO X2,Tapas,148,54760
11/1/18,57,TIRITAS POLL,Apetizers,51,8415
11/1/18,62,TORTILLA,Entries,9,1485
11/1/18,63,TORTILLA ESP,Entries,17,3145
11/1/18,66,WRAP CARNE,Sandwichs,10,2100
11/1/18,65,WRAP POLLO,Sandwichs,15,2850
11/1/18,64,WRAP VEGETA,Sandwichs,10,1750
12/1/18,29,ADICIONAL PANCE,Fries,44,2640
12/1/18,186,ARABE 4 QUESOS,Sandwichs,4,400
12/1/18,184,ARABE JYQ,Sandwichs,9,900
12/1/18,185,ARABE LOMITO,Sandwichs,16,1600
12/1/18,150,BAVIERA X 1,Tapas,1,200
12/1/18,151,BAVIERA X 2,Tapas,9,3330
12/1/18,90,BONDIOLA NEGRA,Entries,13,2795
12/1/18,59,BRUSQUETA HONG,Apetizers,10,1550
12/1/18,58,BRUSQUETAS CRUD,Apetizers,12,1860
12/1/18,73,C. CALABRESA,Pizzas,1,140
12/1/18,78,C. CAPRESSE,Pizzas,1,140
12/1/18,79,C. CRUDO RUCULA,Pizzas,4,640
12/1/18,81,C. CUATRO QUESO,Pizzas,1,170
12/1/18,75,C. JAMON,Pizzas,2,290
12/1/18,80,C. JAMON Y MORR,Pizzas,2,310
12/1/18,70,C. MUZZA,Pizzas,5,625
12/1/18,72,C. NAPOLITANA,Pizzas,2,280
12/1/18,76,C. PROVOLONE,Pizzas,1,160
12/1/18,74,C. ROQUEFORT,Pizzas,2,280
12/1/18,49,CHOCOTORTA,Desserts,9,900
12/1/18,152,COSSAB X 1,Tapas,20,4100
12/1/18,153,COSSAB X 2,Tapas,28,10640
12/1/18,226,CUAD. DE MUZZA,Apetizers,54,8910
12/1/18,188,CUADRIL COSSAB,Sandwichs,7,1470
12/1/18,189,CUDRIL VIKINGO,Sandwichs,5,1050
12/1/18,23,ESPAÑOLAS PICAN,Fries,15,1950
12/1/18,178,G. CAPRESSE,Pizzas,7,1820
12/1/18,179,G. CRUDO Y RUCU,Pizzas,3,900
12/1/18,181,G. CUATRO QUESO,Pizzas,1,320
12/1/18,171,G. FUGAZZETA,Pizzas,2,500
12/1/18,180,G. JAMON Y MORR,Pizzas,5,1450
